municipio_id,indicador_id,valor_bruto,periodo_referencia,flag_qualidade,metodo_territorializacao,territorializacao_aproximada,pesos_uc
4307450,INF-ENE-01,15.69,2025,observado,nivel_1,False,
4307450,INF-ENE-02,9.88,2025,observado,nivel_1,False,
4307500,INF-ENE-01,12.295,2025,territorializacao_aproximada,nivel_4,True,
4307500,INF-ENE-02,6.985,2025,territorializacao_aproximada,nivel_4,True,
4307559,INF-ENE-01,17.443333,2025,territorializacao_aproximada,nivel_4,True,
4307559,INF-ENE-02,7.976667,2025,territorializacao_aproximada,nivel_4,True,
4307609,INF-ENE-01,7.1625,2025,territorializacao_aproximada,nivel_4,True,
4307609,INF-ENE-02,3.805,2025,territorializacao_aproximada,nivel_4,True,
4307708,INF-ENE-01,6.37,2025,territorializacao_aproximada,nivel_4,True,
4307708,INF-ENE-02,3.628333,2025,territorializacao_aproximada,nivel_4,True,
4307807,INF-ENE-01,12.243418,2025,observado,nivel_2,False,13189:14392|15450:190
4307807,INF-ENE-02,5.038664,2025,observado,nivel_2,False,13189:14392|15450:190
4307815,INF-ENE-01,22.36,2025,territorializacao_aproximada,nivel_4,True,
4307815,INF-ENE-02,8.605,2025,territorializacao_aproximada,nivel_4,True,
4307831,INF-ENE-01,8.478292,2025,observado,nivel_2,False,15446:8|15449:65|16543:1443
4307831,INF-ENE-02,4.879129,2025,observado,nivel_2,False,15446:8|15449:65|16543:1443
4307864,INF-ENE-01,12.25,2025,territorializacao_aproximada,nivel_4,True,
4307864,INF-ENE-02,5.9,2025,territorializacao_aproximada,nivel_4,True,
4307906,INF-ENE-01,11.2575,2025,territorializacao_aproximada,nivel_4,True,
4307906,INF-ENE-02,5.3925,2025,territorializacao_aproximada,nivel_4,True,
4308003,INF-ENE-01,16.77,2025,territorializacao_aproximada,nivel_4,True,
4308003,INF-ENE-02,7.36,2025,territorializacao_aproximada,nivel_4,True,
4308052,INF-ENE-01,23.595,2025,territorializacao_aproximada,nivel_4,True,
4308052,INF-ENE-02,11.07,2025,territorializacao_aproximada,nivel_4,True,
4308078,INF-ENE-01,13.01,2025,territorializacao_aproximada,nivel_4,True,
4308078,INF-ENE-02,6.095,2025,territorializacao_aproximada,nivel_4,True,
4308102,INF-ENE-01,12.84,2025,territorializacao_aproximada,nivel_4,True,
4308102,INF-ENE-02,4.775,2025,territorializacao_aproximada,nivel_4,True,
4308201,INF-ENE-01,10.07,2025,territorializacao_aproximada,nivel_4,True,
4308201,INF-ENE-02,4.711667,2025,territorializacao_aproximada,nivel_4,True,
4308250,INF-ENE-01,18.1475,2025,territorializacao_aproximada,nivel_4,True,
4308250,INF-ENE-02,8.42,2025,territorializacao_aproximada,nivel_4,True,
4308300,INF-ENE-01,39.163878,2025,observado,nivel_2,False,15452:9|16614:4723
4308300,INF-ENE-02,20.980334,2025,observado,nivel_2,False,15452:9|16614:4723
4308409,INF-ENE-01,12.07,2025,observado,nivel_1,False,
4308409,INF-ENE-02,4.07,2025,observado,nivel_1,False,
4308433,INF-ENE-01,13.933376,2025,observado,nivel_2,False,15451:174|15452:1248
4308433,INF-ENE-02,9.905021,2025,observado,nivel_2,False,15451:174|15452:1248
4308458,INF-ENE-01,12.295,2025,territorializacao_aproximada,nivel_4,True,
4308458,INF-ENE-02,6.985,2025,territorializacao_aproximada,nivel_4,True,
4308508,INF-ENE-01,13.299273,2025,observado,nivel_2,False,15441:2120|16515:14810
4308508,INF-ENE-02,7.08873,2025,observado,nivel_2,False,15441:2120|16515:14810
4308607,INF-ENE-01,9.355741,2025,observado,nivel_2,False,16528:16984|16532:1091
4308607,INF-ENE-02,4.399037,2025,observado,nivel_2,False,16528:16984|16532:1091
4308656,INF-ENE-01,12.23,2025,observado,nivel_1,False,
4308656,INF-ENE-02,5.54,2025,observado,nivel_1,False,
4308706,INF-ENE-01,15.1375,2025,territorializacao_aproximada,nivel_4,True,
4308706,INF-ENE-02,7.0925,2025,territorializacao_aproximada,nivel_4,True,
4308805,INF-ENE-01,12.419988,2025,observado,nivel_2,False,12485:1135|16372:10|16375:3005
4308805,INF-ENE-02,5.533289,2025,observado,nivel_2,False,12485:1135|16372:10|16375:3005
4308854,INF-ENE-01,15.01,2025,territorializacao_aproximada,nivel_4,True,
4308854,INF-ENE-02,7.8,2025,territorializacao_aproximada,nivel_4,True,
4308904,INF-ENE-01,15.922,2025,territorializacao_aproximada,nivel_4,True,
4308904,INF-ENE-02,7.498,2025,territorializacao_aproximada,nivel_4,True,
4309001,INF-ENE-01,13.466667,2025,territorializacao_aproximada,nivel_4,True,
4309001,INF-ENE-02,9.35,2025,territorializacao_aproximada,nivel_4,True,
4309050,INF-ENE-01,9.91,2025,territorializacao_aproximada,nivel_4,True,
4309050,INF-ENE-02,5.563333,2025,territorializacao_aproximada,nivel_4,True,
4309100,INF-ENE-01,10.652,2025,territorializacao_aproximada,nivel_4,True,
4309100,INF-ENE-02,4.606,2025,territorializacao_aproximada,nivel_4,True,
4309126,INF-ENE-01,20.3,2025,territorializacao_aproximada,nivel_4,True,
4309126,INF-ENE-02,9.746667,2025,territorializacao_aproximada,nivel_4,True,
4309159,INF-ENE-01,19.276724,2025,observado,nivel_2,False,13204:490|15452:819|16614:135
4309159,INF-ENE-02,10.591717,2025,observado,nivel_2,False,13204:490|15452:819|16614:135
4309209,INF-ENE-01,8.438,2025,territorializacao_aproximada,nivel_4,True,
4309209,INF-ENE-02,4.824,2025,territorializacao_aproximada,nivel_4,True,
4309258,INF-ENE-01,12.78,2025,observado,nivel_1,False,
4309258,INF-ENE-02,6.32,2025,observado,nivel_1,False,
4309308,INF-ENE-01,10.784501,2025,observado,nivel_2,False,12540:7062|12542:34646
4309308,INF-ENE-02,4.268249,2025,observado,nivel_2,False,12540:7062|12542:34646
4309407,INF-ENE-01,18.99,2025,territorializacao_aproximada,nivel_4,True,
4309407,INF-ENE-02,9.675,2025,territorializacao_aproximada,nivel_4,True,
4309506,INF-ENE-01,11.181572,2025,observado,nivel_2,False,15449:16|15456:28|16523:3194|16543:305
4309506,INF-ENE-02,5.294728,2025,observado,nivel_2,False,15449:16|15456:28|16523:3194|16543:305
4309555,INF-ENE-01,11.1967,2025,observado,nivel_2,False,13218:2327|15453:27|16375:328
4309555,INF-ENE-02,5.005011,2025,observado,nivel_2,False,13218:2327|15453:27|16375:328
4309571,INF-ENE-01,18.936499,2025,observado,nivel_2,False,13204:851|16374:243
4309571,INF-ENE-02,7.174644,2025,observado,nivel_2,False,13204:851|16374:243
4309605,INF-ENE-01,13.5475,2025,territorializacao_aproximada,nivel_4,True,
4309605,INF-ENE-02,8.9,2025,territorializacao_aproximada,nivel_4,True,
4309654,INF-ENE-01,16.7,2025,territorializacao_aproximada,nivel_4,True,
4309654,INF-ENE-02,8.14,2025,territorializacao_aproximada,nivel_4,True,
4309704,INF-ENE-01,12.146341,2025,observado,nivel_2,False,16530:2186|16535:263
4309704,INF-ENE-02,7.461029,2025,observado,nivel_2,False,16530:2186|16535:263
4309753,INF-ENE-01,14.152929,2025,observado,nivel_2,False,13183:1654|16896:29
4309753,INF-ENE-02,5.143547,2025,observado,nivel_2,False,13183:1654|16896:29
4309803,INF-ENE-01,15.946667,2025,territorializacao_aproximada,nivel_4,True,
4309803,INF-ENE-02,7.816667,2025,territorializacao_aproximada,nivel_4,True,
4309902,INF-ENE-01,13.923333,2025,territorializacao_aproximada,nivel_4,True,
4309902,INF-ENE-02,7.77,2025,territorializacao_aproximada,nivel_4,True,
4309951,INF-ENE-01,12.205,2025,territorializacao_aproximada,nivel_4,True,
4309951,INF-ENE-02,6.205,2025,territorializacao_aproximada,nivel_4,True,
4310009,INF-ENE-01,12.295,2025,territorializacao_aproximada,nivel_4,True,
4310009,INF-ENE-02,6.985,2025,territorializacao_aproximada,nivel_4,True,
4310108,INF-ENE-01,9.785648,2025,observado,nivel_2,False,16500:10|16512:269|16536:10085|16537:6246
4310108,INF-ENE-02,4.165267,2025,observado,nivel_2,False,16500:10|16512:269|16536:10085|16537:6246
4310207,INF-ENE-01,5.793333,2025,territorializacao_aproximada,nivel_4,True,
4310207,INF-ENE-02,5.72,2025,territorializacao_aproximada,nivel_4,True,
4310306,INF-ENE-01,19.615,2025,territorializacao_aproximada,nivel_4,True,
4310306,INF-ENE-02,8.835,2025,territorializacao_aproximada,nivel_4,True,
4310330,INF-ENE-01,13.09,2025,territorializacao_aproximada,nivel_4,True,
4310330,INF-ENE-02,6.283333,2025,territorializacao_aproximada,nivel_4,True,
4310363,INF-ENE-01,11.49227,2025,observado,nivel_2,False,13186:18|13189:1307|15450:270
4310363,INF-ENE-02,4.920219,2025,observado,nivel_2,False,13186:18|13189:1307|15450:270
4310405,INF-ENE-01,13.594,2025,territorializacao_aproximada,nivel_4,True,
4310405,INF-ENE-02,9.394,2025,territorializacao_aproximada,nivel_4,True,
4310413,INF-ENE-01,12.88,2025,territorializacao_aproximada,nivel_4,True,
4310413,INF-ENE-02,9.723333,2025,territorializacao_aproximada,nivel_4,True,
4310439,INF-ENE-01,15.289165,2025,observado,nivel_2,False,16503:34|16534:3509|16545:121
4310439,INF-ENE-02,6.62184,2025,observado,nivel_2,False,16503:34|16534:3509|16545:121
4310462,INF-ENE-01,17.545,2025,territorializacao_aproximada,nivel_4,True,
4310462,INF-ENE-02,7.325,2025,territorializacao_aproximada,nivel_4,True,
4310504,INF-ENE-01,13.018412,2025,observado,nivel_2,False,15441:754|16515:2822
4310504,INF-ENE-02,7.081023,2025,observado,nivel_2,False,15441:754|16515:2822
4310538,INF-ENE-01,8.752,2025,territorializacao_aproximada,nivel_4,True,
4310538,INF-ENE-02,3.988,2025,territorializacao_aproximada,nivel_4,True,
4310553,INF-ENE-01,12.664151,2025,observado,nivel_2,False,16376:305|16377:1367
4310553,INF-ENE-02,5.576483,2025,observado,nivel_2,False,16376:305|16377:1367
4310579,INF-ENE-01,17.575,2025,territorializacao_aproximada,nivel_4,True,
4310579,INF-ENE-02,8.99,2025,territorializacao_aproximada,nivel_4,True,
4310603,INF-ENE-01,8.97454,2025,observado,nivel_2,False,13191:13331|16376:121|16377:32|16379:714
4310603,INF-ENE-02,4.202503,2025,observado,nivel_2,False,13191:13331|16376:121|16377:32|16379:714
4310652,INF-ENE-01,19.09,2025,observado,nivel_1,False,
4310652,INF-ENE-02,9.22,2025,observado,nivel_1,False,
4310702,INF-ENE-01,18.07,2025,territorializacao_aproximada,nivel_4,True,
4310702,INF-ENE-02,8.65,2025,territorializacao_aproximada,nivel_4,True,
4310751,INF-ENE-01,6.2575,2025,territorializacao_aproximada,nivel_4,True,
4310751,INF-ENE-02,3.485,2025,territorializacao_aproximada,nivel_4,True,
4310801,INF-ENE-01,7.742,2025,territorializacao_aproximada,nivel_4,True,
4310801,INF-ENE-02,4.37,2025,territorializacao_aproximada,nivel_4,True,
4310850,INF-ENE-01,10.43,2025,observado,nivel_1,False,
4310850,INF-ENE-02,7.01,2025,observado,nivel_1,False,
4310876,INF-ENE-01,17.62,2025,observado,nivel_1,False,
4310876,INF-ENE-02,10.1,2025,observado,nivel_1,False,
4310900,INF-ENE-01,17.62,2025,territorializacao_aproximada,nivel_4,True,
4310900,INF-ENE-02,8.055,2025,territorializacao_aproximada,nivel_4,True,
4311007,INF-ENE-01,13.025032,2025,observado,nivel_2,False,12543:13423|16894:130
4311007,INF-ENE-02,4.535658,2025,observado,nivel_2,False,12543:13423|16894:130
4311106,INF-ENE-01,14.61,2025,observado,nivel_1,False,
4311106,INF-ENE-02,5.74,2025,observado,nivel_1,False,
4311122,INF-ENE-01,14.62418,2025,observado,nivel_2,False,16529:2172|16545:10
4311122,INF-ENE-02,6.232429,2025,observado,nivel_2,False,16529:2172|16545:10
4311130,INF-ENE-01,14.8425,2025,territorializacao_aproximada,nivel_4,True,
4311130,INF-ENE-02,6.7875,2025,territorializacao_aproximada,nivel_4,True,
4311155,INF-ENE-01,11.648,2025,territorializacao_aproximada,nivel_4,True,
4311155,INF-ENE-02,7.496,2025,territorializacao_aproximada,nivel_4,True,
4311205,INF-ENE-01,16.17,2025,territorializacao_aproximada,nivel_4,True,
4311205,INF-ENE-02,7.875,2025,territorializacao_aproximada,nivel_4,True,
4311239,INF-ENE-01,19.3575,2025,territorializacao_aproximada,nivel_4,True,
4311239,INF-ENE-02,7.6175,2025,territorializacao_aproximada,nivel_4,True,
4311254,INF-ENE-01,20.835,2025,territorializacao_aproximada,nivel_4,True,
4311254,INF-ENE-02,8.73,2025,territorializacao_aproximada,nivel_4,True,
4311270,INF-ENE-01,12.295,2025,territorializacao_aproximada,nivel_4,True,
4311270,INF-ENE-02,6.985,2025,territorializacao_aproximada,nivel_4,True,
4311304,INF-ENE-01,13.92,2025,territorializacao_aproximada,nivel_4,True,
4311304,INF-ENE-02,7.426,2025,territorializacao_aproximada,nivel_4,True,
4311403,INF-ENE-01,10.122,2025,territorializacao_aproximada,nivel_4,True,
4311403,INF-ENE-02,4.652,2025,territorializacao_aproximada,nivel_4,True,
4311429,INF-ENE-01,9.4825,2025,territorializacao_aproximada,nivel_4,True,
4311429,INF-ENE-02,4.3925,2025,territorializacao_aproximada,nivel_4,True,
4311502,INF-ENE-01,21.8725,2025,territorializacao_aproximada,nivel_4,True,
4311502,INF-ENE-02,8.5925,2025,territorializacao_aproximada,nivel_4,True,
4311601,INF-ENE-01,12.638,2025,territorializacao_aproximada,nivel_4,True,
4311601,INF-ENE-02,6.356,2025,territorializacao_aproximada,nivel_4,True,
4311627,INF-ENE-01,9.823333,2025,territorializacao_aproximada,nivel_4,True,
4311627,INF-ENE-02,5.643333,2025,territorializacao_aproximada,nivel_4,True,
4311643,INF-ENE-01,11.525124,2025,observado,nivel_2,False,16504:21|16517:869
4311643,INF-ENE-02,4.017517,2025,observado,nivel_2,False,16504:21|16517:869
4311700,INF-ENE-01,21.345,2025,territorializacao_aproximada,nivel_4,True,
4311700,INF-ENE-02,9.68,2025,territorializacao_aproximada,nivel_4,True,
4311718,INF-ENE-01,16.155,2025,territorializacao_aproximada,nivel_4,True,
4311718,INF-ENE-02,6.1775,2025,territorializacao_aproximada,nivel_4,True,
4311734,INF-ENE-01,14.475,2025,territorializacao_aproximada,nivel_4,True,
4311734,INF-ENE-02,7.03,2025,territorializacao_aproximada,nivel_4,True,
4311759,INF-ENE-01,14.917158,2025,observado,nivel_2,False,16376:3210|16377:194|16379:100
4311759,INF-ENE-02,5.837089,2025,observado,nivel_2,False,16376:3210|16377:194|16379:100
4311775,INF-ENE-01,12.4075,2025,territorializacao_aproximada,nivel_4,True,
4311775,INF-ENE-02,5.5575,2025,territorializacao_aproximada,nivel_4,True,
4311791,INF-ENE-01,7.918611,2025,observado,nivel_2,False,15453:17|16375:1358
4311791,INF-ENE-02,3.179062,2025,observado,nivel_2,False,15453:17|16375:1358
4311809,INF-ENE-01,10.223333,2025,territorializacao_aproximada,nivel_4,True,
4311809,INF-ENE-02,5.72,2025,territorializacao_aproximada,nivel_4,True,
4311908,INF-ENE-01,20.246677,2025,observado,nivel_2,False,16502:7|16514:3035
4311908,INF-ENE-02,9.74381,2025,observado,nivel_2,False,16502:7|16514:3035
4311981,INF-ENE-01,11.670801,2025,observado,nivel_2,False,12485:15|12524:219|12542:1884|16866:4
4311981,INF-ENE-02,5.064472,2025,observado,nivel_2,False,12485:15|12524:219|12542:1884|16866:4
4312005,INF-ENE-01,20.153422,2025,observado,nivel_2,False,16514:1177|16520:106
4312005,INF-ENE-02,9.757436,2025,observado,nivel_2,False,16514:1177|16520:106
4312054,INF-ENE-01,13.833778,2025,observado,nivel_2,False,15451:318|15452:2051
4312054,INF-ENE-02,9.831777,2025,observado,nivel_2,False,15451:318|15452:2051
4312104,INF-ENE-01,12.63,2025,territorializacao_aproximada,nivel_4,True,
4312104,INF-ENE-02,5.19,2025,territorializacao_aproximada,nivel_4,True,
4312138,INF-ENE-01,17.24,2025,observado,nivel_1,False,
4312138,INF-ENE-02,9.28,2025,observado,nivel_1,False,
4312153,INF-ENE-01,13.046667,2025,territorializacao_aproximada,nivel_4,True,
4312153,INF-ENE-02,5.203333,2025,territorializacao_aproximada,nivel_4,True,
4312179,INF-ENE-01,13.08,2025,observado,nivel_1,False,
4312179,INF-ENE-02,9.72,2025,observado,nivel_1,False,
4312203,INF-ENE-01,14.603694,2025,observado,nivel_2,False,16502:2200|16514:52
4312203,INF-ENE-02,7.122114,2025,observado,nivel_2,False,16502:2200|16514:52
4312252,INF-ENE-01,12.595,2025,territorializacao_aproximada,nivel_4,True,
4312252,INF-ENE-02,6.23,2025,territorializacao_aproximada,nivel_4,True,
4312302,INF-ENE-01,14.17566,2025,observado,nivel_2,False,15441:664|16530:1|16535:1644
4312302,INF-ENE-02,9.053499,2025,observado,nivel_2,False,15441:664|16530:1|16535:1644
4312351,INF-ENE-01,20.4475,2025,territorializacao_aproximada,nivel_4,True,
4312351,INF-ENE-02,10.4375,2025,territorializacao_aproximada,nivel_4,True,
4312377,INF-ENE-01,13.995,2025,territorializacao_aproximada,nivel_4,True,
4312377,INF-ENE-02,6.495,2025,territorializacao_aproximada,nivel_4,True,
4312385,INF-ENE-01,7.109049,2025,observado,nivel_2,False,16532:1437|16533:35
4312385,INF-ENE-02,3.451427,2025,observado,nivel_2,False,16532:1437|16533:35
4312401,INF-ENE-01,12.5025,2025,territorializacao_aproximada,nivel_4,True,
4312401,INF-ENE-02,5.8825,2025,territorializacao_aproximada,nivel_4,True,
4312427,INF-ENE-01,11.685,2025,territorializacao_aproximada,nivel_4,True,
4312427,INF-ENE-02,6.795,2025,territorializacao_aproximada,nivel_4,True,
4312443,INF-ENE-01,14.137059,2025,observado,nivel_2,False,12574:938|16873:810
4312443,INF-ENE-02,6.869634,2025,observado,nivel_2,False,12574:938|16873:810
4312450,INF-ENE-01,19.785048,2025,observado,nivel_2,False,16893:3422|16894:88
4312450,INF-ENE-02,8.772285,2025,observado,nivel_2,False,16893:3422|16894:88
4312476,INF-ENE-01,8.635,2025,territorializacao_aproximada,nivel_4,True,
4312476,INF-ENE-02,4.83,2025,territorializacao_aproximada,nivel_4,True,
4312500,INF-ENE-01,28.232125,2025,observado,nivel_2,False,12546:8801|12547:24
4312500,INF-ENE-02,10.048986,2025,observado,nivel_2,False,12546:8801|12547:24
4312609,INF-ENE-01,16.5,2025,observado,nivel_1,False,
4312609,INF-ENE-02,6.6,2025,observado,nivel_1,False,
4312617,INF-ENE-01,13.496667,2025,territorializacao_aproximada,nivel_4,True,
4312617,INF-ENE-02,7.03,2025,territorializacao_aproximada,nivel_4,True,
4312625,INF-ENE-01,14.495,2025,territorializacao_aproximada,nivel_4,True,
4312625,INF-ENE-02,8.495,2025,territorializacao_aproximada,nivel_4,True,
4312658,INF-ENE-01,9.94,2025,territorializacao_aproximada,nivel_4,True,
4312658,INF-ENE-02,6.356667,2025,territorializacao_aproximada,nivel_4,True,
4312674,INF-ENE-01,17.24,2025,observado,nivel_1,False,
4312674,INF-ENE-02,9.28,2025,observado,nivel_1,False,
4312708,INF-ENE-01,16.196,2025,territorializacao_aproximada,nivel_4,True,
4312708,INF-ENE-02,7.414,2025,territorializacao_aproximada,nivel_4,True,
4312757,INF-ENE-01,23.076667,2025,territorializacao_aproximada,nivel_4,True,
4312757,INF-ENE-02,12.2,2025,territorializacao_aproximada,nivel_4,True,
4312807,INF-ENE-01,13.575307,2025,observado,nivel_2,False,16503:2607|16509:3|16614:81
4312807,INF-ENE-02,6.760569,2025,observado,nivel_2,False,16503:2607|16509:3|16614:81
4312906,INF-ENE-01,15.529287,2025,observado,nivel_2,False,16503:3747|16509:271|16614:469
4312906,INF-ENE-02,7.783751,2025,observado,nivel_2,False,16503:3747|16509:271|16614:469
4312955,INF-ENE-01,10.286667,2025,territorializacao_aproximada,nivel_4,True,
4312955,INF-ENE-02,5.036667,2025,territorializacao_aproximada,nivel_4,True,
4313003,INF-ENE-01,21.703333,2025,territorializacao_aproximada,nivel_4,True,
4313003,INF-ENE-02,10.59,2025,territorializacao_aproximada,nivel_4,True,
4313011,INF-ENE-01,11.977862,2025,observado,nivel_2,False,16530:1382|16535:96
4313011,INF-ENE-02,7.346022,2025,observado,nivel_2,False,16530:1382|16535:96
4313037,INF-ENE-01,14.61,2025,observado,nivel_1,False,
4313037,INF-ENE-02,5.74,2025,observado,nivel_1,False,
4313060,INF-ENE-01,5.054408,2025,observado,nivel_2,False,16500:9439|16536:119
4313060,INF-ENE-02,3.296225,2025,observado,nivel_2,False,16500:9439|16536:119
4313086,INF-ENE-01,10.08,2025,territorializacao_aproximada,nivel_4,True,
4313086,INF-ENE-02,4.5475,2025,territorializacao_aproximada,nivel_4,True,
4313102,INF-ENE-01,18.225,2025,territorializacao_aproximada,nivel_4,True,
4313102,INF-ENE-02,8.53,2025,territorializacao_aproximada,nivel_4,True,
4313201,INF-ENE-01,14.197081,2025,observado,nivel_2,False,16504:13083|16512:18|16517:62|16529:4
4313201,INF-ENE-02,5.558653,2025,observado,nivel_2,False,16504:13083|16512:18|16517:62|16529:4
4313300,INF-ENE-01,12.779295,2025,observado,nivel_2,False,16503:13603|16546:7
4313300,INF-ENE-02,6.319954,2025,observado,nivel_2,False,16503:13603|16546:7
4313334,INF-ENE-01,8.66,2025,observado,nivel_1,False,
4313334,INF-ENE-02,8.68,2025,observado,nivel_1,False,
4313359,INF-ENE-01,11.6,2025,territorializacao_aproximada,nivel_4,True,
4313359,INF-ENE-02,5.1425,2025,territorializacao_aproximada,nivel_4,True,
4313375,INF-ENE-01,7.45,2025,territorializacao_aproximada,nivel_4,True,
4313375,INF-ENE-02,3.811429,2025,territorializacao_aproximada,nivel_4,True,
4313391,INF-ENE-01,17.125,2025,territorializacao_aproximada,nivel_4,True,
4313391,INF-ENE-02,6.7325,2025,territorializacao_aproximada,nivel_4,True,
4313409,INF-ENE-01,6.136667,2025,territorializacao_aproximada,nivel_4,True,
4313409,INF-ENE-02,3.3925,2025,territorializacao_aproximada,nivel_4,True,
4313425,INF-ENE-01,11.856667,2025,territorializacao_aproximada,nivel_4,True,
4313425,INF-ENE-02,7.763333,2025,territorializacao_aproximada,nivel_4,True,
4313441,INF-ENE-01,10.43,2025,observado,nivel_1,False,
4313441,INF-ENE-02,7.01,2025,observado,nivel_1,False,
4313466,INF-ENE-01,10.04,2025,territorializacao_aproximada,nivel_4,True,
4313466,INF-ENE-02,3.915,2025,territorializacao_aproximada,nivel_4,True,
4313490,INF-ENE-01,9.742,2025,territorializacao_aproximada,nivel_4,True,
4313490,INF-ENE-02,4.97,2025,territorializacao_aproximada,nivel_4,True,
4313508,INF-ENE-01,12.298029,2025,observado,nivel_2,False,12547:12|12570:36|15981:4816|16882:23885
4313508,INF-ENE-02,4.530033,2025,observado,nivel_2,False,12547:12|12570:36|15981:4816|16882:23885
4313607,INF-ENE-01,20.983333,2025,territorializacao_aproximada,nivel_4,True,
4313607,INF-ENE-02,9.703333,2025,territorializacao_aproximada,nivel_4,True,
4313656,INF-ENE-01,12.362749,2025,observado,nivel_2,False,12547:4118|12553:11670
4313656,INF-ENE-02,5.063864,2025,observado,nivel_2,False,12547:4118|12553:11670
4313706,INF-ENE-01,11.766667,2025,territorializacao_aproximada,nivel_4,True,
4313706,INF-ENE-02,7.613333,2025,territorializacao_aproximada,nivel_4,True,
4313805,INF-ENE-01,14.80714,2025,observado,nivel_2,False,15441:572|16515:161|16535:3036
4313805,INF-ENE-02,9.325683,2025,observado,nivel_2,False,15441:572|16515:161|16535:3036
4313904,INF-ENE-01,11.24,2025,territorializacao_aproximada,nivel_4,True,
4313904,INF-ENE-02,7.205,2025,territorializacao_aproximada,nivel_4,True,
4313953,INF-ENE-01,16.039014,2025,observado,nivel_2,False,12541:1|16866:4724
4313953,INF-ENE-02,7.889367,2025,observado,nivel_2,False,12541:1|16866:4724
4314001,INF-ENE-01,13.779097,2025,observado,nivel_2,False,16503:3589|16614:141
4314001,INF-ENE-02,6.874928,2025,observado,nivel_2,False,16503:3589|16614:141
4314027,INF-ENE-01,23.957726,2025,observado,nivel_2,False,13183:1186|16374:120|16896:1948
4314027,INF-ENE-02,9.335538,2025,observado,nivel_2,False,13183:1186|16374:120|16896:1948
4314035,INF-ENE-01,9.395433,2025,observado,nivel_2,False,13218:907|16375:1219
4314035,INF-ENE-02,3.968706,2025,observado,nivel_2,False,13218:907|16375:1219
4314050,INF-ENE-01,5.154564,2025,observado,nivel_2,False,16500:23738|16536:40|16537:644
4314050,INF-ENE-02,3.331692,2025,observado,nivel_2,False,16500:23738|16536:40|16537:644
4314068,INF-ENE-01,19.3575,2025,territorializacao_aproximada,nivel_4,True,
4314068,INF-ENE-02,7.6175,2025,territorializacao_aproximada,nivel_4,True,
4314076,INF-ENE-01,16.88,2025,territorializacao_aproximada,nivel_4,True,
4314076,INF-ENE-02,7.134,2025,territorializacao_aproximada,nivel_4,True,
4314100,INF-ENE-01,7.86,2025,territorializacao_aproximada,nivel_4,True,
4314100,INF-ENE-02,4.814,2025,territorializacao_aproximada,nivel_4,True,
4314134,INF-ENE-01,7.02,2025,observado,nivel_1,False,
4314134,INF-ENE-02,3.81,2025,observado,nivel_1,False,
4314159,INF-ENE-01,18.884068,2025,observado,nivel_2,False,12485:2160|13189:1541|15450:204|16375:16
4314159,INF-ENE-02,8.87481,2025,observado,nivel_2,False,12485:2160|13189:1541|15450:204|16375:16
4314175,INF-ENE-01,23.03,2025,observado,nivel_1,False,
4314175,INF-ENE-02,9.16,2025,observado,nivel_1,False,
4314209,INF-ENE-01,23.87,2025,observado,nivel_1,False,
4314209,INF-ENE-02,9.25,2025,observado,nivel_1,False,
4314308,INF-ENE-01,9.66,2025,territorializacao_aproximada,nivel_4,True,
4314308,INF-ENE-02,5.21,2025,territorializacao_aproximada,nivel_4,True,
4314407,INF-ENE-01,8.012691,2025,observado,nivel_2,False,12571:523|15361:286|16865:34818|16869:68115|16883:52606|16893:20656
4314407,INF-ENE-02,4.44643,2025,observado,nivel_2,False,12571:523|15361:286|16865:34818|16869:68115|16883:52606|16893:20656
4314423,INF-ENE-01,14.22,2025,observado,nivel_1,False,
4314423,INF-ENE-02,5.57,2025,observado,nivel_1,False,
4314456,INF-ENE-01,10.43,2025,observado,nivel_1,False,
4314456,INF-ENE-02,7.01,2025,observado,nivel_1,False,
4314464,INF-ENE-01,13.11,2025,territorializacao_aproximada,nivel_4,True,
4314464,INF-ENE-02,7.385,2025,territorializacao_aproximada,nivel_4,True,
4314472,INF-ENE-01,11.588261,2025,observado,nivel_2,False,16544:1773|16896:90
4314472,INF-ENE-02,4.719227,2025,observado,nivel_2,False,16544:1773|16896:90
4314498,INF-ENE-01,15.039754,2025,observado,nivel_2,False,15441:231|16515:53|16535:1746
4314498,INF-ENE-02,9.480833,2025,observado,nivel_2,False,15441:231|16515:53|16535:1746
4314506,INF-ENE-01,20.8125,2025,territorializacao_aproximada,nivel_4,True,
4314506,INF-ENE-02,8.1625,2025,territorializacao_aproximada,nivel_4,True,
4314548,INF-ENE-01,,2025,ausente,,False,
4314548,INF-ENE-02,,2025,ausente,,False,
4314555,INF-ENE-01,11.243591,2025,observado,nivel_2,False,15448:540|16541:674
4314555,INF-ENE-02,6.505865,2025,observado,nivel_2,False,15448:540|16541:674
4314605,INF-ENE-01,21.432617,2025,observado,nivel_2,False,12576:515|15361:8445|16894:1300
4314605,INF-ENE-02,9.105556,2025,observado,nivel_2,False,12576:515|15361:8445|16894:1300
4314704,INF-ENE-01,13.54474,2025,observado,nivel_2,False,15441:236|16515:4448
4314704,INF-ENE-02,7.095465,2025,observado,nivel_2,False,15441:236|16515:4448
4314753,INF-ENE-01,8.15264,2025,observado,nivel_2,False,15450:1075|15453:88
4314753,INF-ENE-02,4.823921,2025,observado,nivel_2,False,15450:1075|15453:88
