municipio_id,indicador_id,valor_bruto,periodo_referencia,flag_qualidade,metodo_territorializacao,territorializacao_aproximada
4311643,INF-ENE-02,4.775,2025,territorializacao_aproximada,nivel_4,True
4311700,INF-ENE-01,21.345,2025,territorializacao_aproximada,nivel_4,True
4311700,INF-ENE-02,9.68,2025,territorializacao_aproximada,nivel_4,True
4311718,INF-ENE-01,16.155,2025,territorializacao_aproximada,nivel_4,True
4311718,INF-ENE-02,6.1775,2025,territorializacao_aproximada,nivel_4,True
4311734,INF-ENE-01,14.475,2025,territorializacao_aproximada,nivel_4,True
4311734,INF-ENE-02,7.03,2025,territorializacao_aproximada,nivel_4,True
4311759,INF-ENE-01,18.943333,2025,territorializacao_aproximada,nivel_4,True
4311759,INF-ENE-02,6.936667,2025,territorializacao_aproximada,nivel_4,True
4311775,INF-ENE-01,12.4075,2025,territorializacao_aproximada,nivel_4,True
4311775,INF-ENE-02,5.5575,2025,territorializacao_aproximada,nivel_4,True
4311791,INF-ENE-01,13.78,2025,territorializacao_aproximada,nivel_4,True
4311791,INF-ENE-02,7.875,2025,territorializacao_aproximada,nivel_4,True
4311809,INF-ENE-01,10.223333,2025,territorializacao_aproximada,nivel_4,True
4311809,INF-ENE-02,5.72,2025,territorializacao_aproximada,nivel_4,True
4311908,INF-ENE-01,17.365,2025,territorializacao_aproximada,nivel_4,True
4311908,INF-ENE-02,8.405,2025,territorializacao_aproximada,nivel_4,True
4311981,INF-ENE-01,17.6175,2025,territorializacao_aproximada,nivel_4,True
4311981,INF-ENE-02,8.695,2025,territorializacao_aproximada,nivel_4,True
4312005,INF-ENE-01,19.615,2025,territorializacao_aproximada,nivel_4,True
4312005,INF-ENE-02,9.795,2025,territorializacao_aproximada,nivel_4,True
4312054,INF-ENE-01,10.765,2025,territorializacao_aproximada,nivel_4,True
4312054,INF-ENE-02,7.575,2025,territorializacao_aproximada,nivel_4,True
4312104,INF-ENE-01,12.63,2025,territorializacao_aproximada,nivel_4,True
4312104,INF-ENE-02,5.19,2025,territorializacao_aproximada,nivel_4,True
4312138,INF-ENE-01,17.24,2025,observado,nivel_1,False
4312138,INF-ENE-02,9.28,2025,observado,nivel_1,False
4312153,INF-ENE-01,13.046667,2025,territorializacao_aproximada,nivel_4,True
4312153,INF-ENE-02,5.203333,2025,territorializacao_aproximada,nivel_4,True
4312179,INF-ENE-01,13.08,2025,observado,nivel_1,False
4312179,INF-ENE-02,9.72,2025,observado,nivel_1,False
4312203,INF-ENE-01,17.365,2025,territorializacao_aproximada,nivel_4,True
4312203,INF-ENE-02,8.405,2025,territorializacao_aproximada,nivel_4,True
4312252,INF-ENE-01,12.595,2025,territorializacao_aproximada,nivel_4,True
4312252,INF-ENE-02,6.23,2025,territorializacao_aproximada,nivel_4,True
4312302,INF-ENE-01,12.613333,2025,territorializacao_aproximada,nivel_4,True
4312302,INF-ENE-02,8.02,2025,territorializacao_aproximada,nivel_4,True
4312351,INF-ENE-01,20.4475,2025,territorializacao_aproximada,nivel_4,True
4312351,INF-ENE-02,10.4375,2025,territorializacao_aproximada,nivel_4,True
4312377,INF-ENE-01,13.995,2025,territorializacao_aproximada,nivel_4,True
4312377,INF-ENE-02,6.495,2025,territorializacao_aproximada,nivel_4,True
4312385,INF-ENE-01,7.09,2025,territorializacao_aproximada,nivel_4,True
4312385,INF-ENE-02,3.48,2025,territorializacao_aproximada,nivel_4,True
4312401,INF-ENE-01,12.5025,2025,territorializacao_aproximada,nivel_4,True
4312401,INF-ENE-02,5.8825,2025,territorializacao_aproximada,nivel_4,True
4312427,INF-ENE-01,11.685,2025,territorializacao_aproximada,nivel_4,True
4312427,INF-ENE-02,6.795,2025,territorializacao_aproximada,nivel_4,True
4312443,INF-ENE-01,14.475,2025,territorializacao_aproximada,nivel_4,True
4312443,INF-ENE-02,7.03,2025,territorializacao_aproximada,nivel_4,True
4312450,INF-ENE-01,21.775,2025,territorializacao_aproximada,nivel_4,True
4312450,INF-ENE-02,9.005,2025,territorializacao_aproximada,nivel_4,True
4312476,INF-ENE-01,8.635,2025,territorializacao_aproximada,nivel_4,True
4312476,INF-ENE-02,4.83,2025,territorializacao_aproximada,nivel_4,True
4312500,INF-ENE-01,23.135,2025,territorializacao_aproximada,nivel_4,True
4312500,INF-ENE-02,8.035,2025,territorializacao_aproximada,nivel_4,True
4312609,INF-ENE-01,16.5,2025,observado,nivel_1,False
4312609,INF-ENE-02,6.6,2025,observado,nivel_1,False
4312617,INF-ENE-01,13.496667,2025,territorializacao_aproximada,nivel_4,True
4312617,INF-ENE-02,7.03,2025,territorializacao_aproximada,nivel_4,True
4312625,INF-ENE-01,14.495,2025,territorializacao_aproximada,nivel_4,True
4312625,INF-ENE-02,8.495,2025,territorializacao_aproximada,nivel_4,True
4312658,INF-ENE-01,9.94,2025,territorializacao_aproximada,nivel_4,True
4312658,INF-ENE-02,6.356667,2025,territorializacao_aproximada,nivel_4,True
4312674,INF-ENE-01,17.24,2025,observado,nivel_1,False
4312674,INF-ENE-02,9.28,2025,observado,nivel_1,False
4312708,INF-ENE-01,16.196,2025,territorializacao_aproximada,nivel_4,True
4312708,INF-ENE-02,7.414,2025,territorializacao_aproximada,nivel_4,True
4312757,INF-ENE-01,23.076667,2025,territorializacao_aproximada,nivel_4,True
4312757,INF-ENE-02,12.2,2025,territorializacao_aproximada,nivel_4,True
4312807,INF-ENE-01,21.516667,2025,territorializacao_aproximada,nivel_4,True
4312807,INF-ENE-02,10.823333,2025,territorializacao_aproximada,nivel_4,True
4312906,INF-ENE-01,21.516667,2025,territorializacao_aproximada,nivel_4,True
4312906,INF-ENE-02,10.823333,2025,territorializacao_aproximada,nivel_4,True
4312955,INF-ENE-01,10.286667,2025,territorializacao_aproximada,nivel_4,True
4312955,INF-ENE-02,5.036667,2025,territorializacao_aproximada,nivel_4,True
4313003,INF-ENE-01,21.703333,2025,territorializacao_aproximada,nivel_4,True
4313003,INF-ENE-02,10.59,2025,territorializacao_aproximada,nivel_4,True
4313011,INF-ENE-01,13.705,2025,territorializacao_aproximada,nivel_4,True
4313011,INF-ENE-02,8.525,2025,territorializacao_aproximada,nivel_4,True
4313037,INF-ENE-01,14.61,2025,observado,nivel_1,False
4313037,INF-ENE-02,5.74,2025,observado,nivel_1,False
4313060,INF-ENE-01,7.185,2025,territorializacao_aproximada,nivel_4,True
4313060,INF-ENE-02,3.54,2025,territorializacao_aproximada,nivel_4,True
4313086,INF-ENE-01,10.08,2025,territorializacao_aproximada,nivel_4,True
4313086,INF-ENE-02,4.5475,2025,territorializacao_aproximada,nivel_4,True
4313102,INF-ENE-01,18.225,2025,territorializacao_aproximada,nivel_4,True
4313102,INF-ENE-02,8.53,2025,territorializacao_aproximada,nivel_4,True
4313201,INF-ENE-01,11.795,2025,territorializacao_aproximada,nivel_4,True
4313201,INF-ENE-02,4.595,2025,territorializacao_aproximada,nivel_4,True
4313300,INF-ENE-01,12.095,2025,territorializacao_aproximada,nivel_4,True
4313300,INF-ENE-02,6.275,2025,territorializacao_aproximada,nivel_4,True
4313334,INF-ENE-01,8.66,2025,observado,nivel_1,False
4313334,INF-ENE-02,8.68,2025,observado,nivel_1,False
4313359,INF-ENE-01,11.6,2025,territorializacao_aproximada,nivel_4,True
4313359,INF-ENE-02,5.1425,2025,territorializacao_aproximada,nivel_4,True
4313375,INF-ENE-01,7.45,2025,territorializacao_aproximada,nivel_4,True
4313375,INF-ENE-02,3.811429,2025,territorializacao_aproximada,nivel_4,True
4313391,INF-ENE-01,17.125,2025,territorializacao_aproximada,nivel_4,True
4313391,INF-ENE-02,6.7325,2025,territorializacao_aproximada,nivel_4,True
4313409,INF-ENE-01,6.136667,2025,territorializacao_aproximada,nivel_4,True
4313409,INF-ENE-02,3.3925,2025,territorializacao_aproximada,nivel_4,True
4313425,INF-ENE-01,11.856667,2025,territorializacao_aproximada,nivel_4,True
4313425,INF-ENE-02,7.763333,2025,territorializacao_aproximada,nivel_4,True
4313441,INF-ENE-01,10.43,2025,observado,nivel_1,False
4313441,INF-ENE-02,7.01,2025,observado,nivel_1,False
4313466,INF-ENE-01,10.04,2025,territorializacao_aproximada,nivel_4,True
4313466,INF-ENE-02,3.915,2025,territorializacao_aproximada,nivel_4,True
4313490,INF-ENE-01,9.742,2025,territorializacao_aproximada,nivel_4,True
4313490,INF-ENE-02,4.97,2025,territorializacao_aproximada,nivel_4,True
4313508,INF-ENE-01,15.75,2025,territorializacao_aproximada,nivel_4,True
4313508,INF-ENE-02,5.68,2025,territorializacao_aproximada,nivel_4,True
4313607,INF-ENE-01,20.983333,2025,territorializacao_aproximada,nivel_4,True
4313607,INF-ENE-02,9.703333,2025,territorializacao_aproximada,nivel_4,True
4313656,INF-ENE-01,14.19,2025,territorializacao_aproximada,nivel_4,True
4313656,INF-ENE-02,5.37,2025,territorializacao_aproximada,nivel_4,True
4313706,INF-ENE-01,11.766667,2025,territorializacao_aproximada,nivel_4,True
4313706,INF-ENE-02,7.613333,2025,territorializacao_aproximada,nivel_4,True
4313805,INF-ENE-01,13.276667,2025,territorializacao_aproximada,nivel_4,True
4313805,INF-ENE-02,7.996667,2025,territorializacao_aproximada,nivel_4,True
4313904,INF-ENE-01,11.24,2025,territorializacao_aproximada,nivel_4,True
4313904,INF-ENE-02,7.205,2025,territorializacao_aproximada,nivel_4,True
4313953,INF-ENE-01,13.71,2025,territorializacao_aproximada,nivel_4,True
4313953,INF-ENE-02,6.395,2025,territorializacao_aproximada,nivel_4,True
4314001,INF-ENE-01,25.995,2025,territorializacao_aproximada,nivel_4,True
4314001,INF-ENE-02,13.66,2025,territorializacao_aproximada,nivel_4,True
4314027,INF-ENE-01,18.81,2025,territorializacao_aproximada,nivel_4,True
4314027,INF-ENE-02,7.62,2025,territorializacao_aproximada,nivel_4,True
4314035,INF-ENE-01,9.675,2025,territorializacao_aproximada,nivel_4,True
4314035,INF-ENE-02,4.125,2025,territorializacao_aproximada,nivel_4,True
4314050,INF-ENE-01,8.32,2025,territorializacao_aproximada,nivel_4,True
4314050,INF-ENE-02,3.973333,2025,territorializacao_aproximada,nivel_4,True
4314068,INF-ENE-01,19.3575,2025,territorializacao_aproximada,nivel_4,True
4314068,INF-ENE-02,7.6175,2025,territorializacao_aproximada,nivel_4,True
4314076,INF-ENE-01,16.88,2025,territorializacao_aproximada,nivel_4,True
4314076,INF-ENE-02,7.134,2025,territorializacao_aproximada,nivel_4,True
4314100,INF-ENE-01,7.86,2025,territorializacao_aproximada,nivel_4,True
4314100,INF-ENE-02,4.814,2025,territorializacao_aproximada,nivel_4,True
4314134,INF-ENE-01,7.02,2025,observado,nivel_1,False
4314134,INF-ENE-02,3.81,2025,observado,nivel_1,False
4314159,INF-ENE-01,13.01,2025,territorializacao_aproximada,nivel_4,True
4314159,INF-ENE-02,6.095,2025,territorializacao_aproximada,nivel_4,True
4314175,INF-ENE-01,23.03,2025,observado,nivel_1,False
4314175,INF-ENE-02,9.16,2025,observado,nivel_1,False
4314209,INF-ENE-01,23.87,2025,observado,nivel_1,False
4314209,INF-ENE-02,9.25,2025,observado,nivel_1,False
4314308,INF-ENE-01,9.66,2025,territorializacao_aproximada,nivel_4,True
4314308,INF-ENE-02,5.21,2025,territorializacao_aproximada,nivel_4,True
4314407,INF-ENE-01,13.696667,2025,territorializacao_aproximada,nivel_4,True
4314407,INF-ENE-02,6.615,2025,territorializacao_aproximada,nivel_4,True
4314423,INF-ENE-01,14.22,2025,observado,nivel_1,False
4314423,INF-ENE-02,5.57,2025,observado,nivel_1,False
4314456,INF-ENE-01,10.43,2025,observado,nivel_1,False
4314456,INF-ENE-02,7.01,2025,observado,nivel_1,False
4314464,INF-ENE-01,13.11,2025,territorializacao_aproximada,nivel_4,True
4314464,INF-ENE-02,7.385,2025,territorializacao_aproximada,nivel_4,True
4314472,INF-ENE-01,20.735,2025,territorializacao_aproximada,nivel_4,True
4314472,INF-ENE-02,8.265,2025,territorializacao_aproximada,nivel_4,True
4314498,INF-ENE-01,13.276667,2025,territorializacao_aproximada,nivel_4,True
4314498,INF-ENE-02,7.996667,2025,territorializacao_aproximada,nivel_4,True
4314506,INF-ENE-01,20.8125,2025,territorializacao_aproximada,nivel_4,True
4314506,INF-ENE-02,8.1625,2025,territorializacao_aproximada,nivel_4,True
4314548,INF-ENE-01,,2025,ausente,,False
4314548,INF-ENE-02,,2025,ausente,,False
4314555,INF-ENE-01,11.45,2025,territorializacao_aproximada,nivel_4,True
4314555,INF-ENE-02,6.72,2025,territorializacao_aproximada,nivel_4,True
4314605,INF-ENE-01,22.62,2025,territorializacao_aproximada,nivel_4,True
4314605,INF-ENE-02,9.163333,2025,territorializacao_aproximada,nivel_4,True
4314704,INF-ENE-01,12.07,2025,territorializacao_aproximada,nivel_4,True
4314704,INF-ENE-02,7.055,2025,territorializacao_aproximada,nivel_4,True
4314753,INF-ENE-01,13.495,2025,territorializacao_aproximada,nivel_4,True
4314753,INF-ENE-02,8.435,2025,territorializacao_aproximada,nivel_4,True
4314779,INF-ENE-01,11.235,2025,territorializacao_aproximada,nivel_4,True
4314779,INF-ENE-02,7.19,2025,territorializacao_aproximada,nivel_4,True
4314787,INF-ENE-01,18.07,2025,territorializacao_aproximada,nivel_4,True
4314787,INF-ENE-02,8.65,2025,territorializacao_aproximada,nivel_4,True
4314803,INF-ENE-01,7.641667,2025,territorializacao_aproximada,nivel_4,True
4314803,INF-ENE-02,4.015,2025,territorializacao_aproximada,nivel_4,True
4314902,INF-ENE-01,5.616957,2025,territorializacao_aproximada,nivel_4,True
4314902,INF-ENE-02,2.656522,2025,territorializacao_aproximada,nivel_4,True
4315008,INF-ENE-01,16.253333,2025,territorializacao_aproximada,nivel_4,True
4315008,INF-ENE-02,10.083333,2025,territorializacao_aproximada,nivel_4,True
4315057,INF-ENE-01,13.525,2025,territorializacao_aproximada,nivel_4,True
4315057,INF-ENE-02,9.03,2025,territorializacao_aproximada,nivel_4,True
4315073,INF-ENE-01,17.72,2025,territorializacao_aproximada,nivel_4,True
4315073,INF-ENE-02,10.795,2025,territorializacao_aproximada,nivel_4,True
4315107,INF-ENE-01,11.533333,2025,territorializacao_aproximada,nivel_4,True
4315107,INF-ENE-02,6.676667,2025,territorializacao_aproximada,nivel_4,True
4315131,INF-ENE-01,14.96,2025,observado,nivel_1,False
4315131,INF-ENE-02,10.66,2025,observado,nivel_1,False
4315149,INF-ENE-01,9.823333,2025,territorializacao_aproximada,nivel_4,True
4315149,INF-ENE-02,5.643333,2025,territorializacao_aproximada,nivel_4,True
4315156,INF-ENE-01,27.085,2025,territorializacao_aproximada,nivel_4,True
4315156,INF-ENE-02,15.83,2025,territorializacao_aproximada,nivel_4,True
4315172,INF-ENE-01,13.19,2025,territorializacao_aproximada,nivel_4,True
4315172,INF-ENE-02,6.39,2025,territorializacao_aproximada,nivel_4,True
4315206,INF-ENE-01,18.12,2025,territorializacao_aproximada,nivel_4,True
4315206,INF-ENE-02,10.075,2025,territorializacao_aproximada,nivel_4,True
4315305,INF-ENE-01,17.845,2025,territorializacao_aproximada,nivel_4,True
4315305,INF-ENE-02,6.8775,2025,territorializacao_aproximada,nivel_4,True
4315313,INF-ENE-01,14.036667,2025,territorializacao_aproximada,nivel_4,True
4315313,INF-ENE-02,6.153333,2025,territorializacao_aproximada,nivel_4,True
4315321,INF-ENE-01,17.075,2025,territorializacao_aproximada,nivel_4,True
4315321,INF-ENE-02,8.535,2025,territorializacao_aproximada,nivel_4,True
4315354,INF-ENE-01,12.295,2025,territorializacao_aproximada,nivel_4,True
4315354,INF-ENE-02,6.985,2025,territorializacao_aproximada,nivel_4,True
4315404,INF-ENE-01,12.613333,2025,territorializacao_aproximada,nivel_4,True
4315404,INF-ENE-02,8.02,2025,territorializacao_aproximada,nivel_4,True
4315453,INF-ENE-01,21.703333,2025,territorializacao_aproximada,nivel_4,True
4315453,INF-ENE-02,10.59,2025,territorializacao_aproximada,nivel_4,True
4315503,INF-ENE-01,15.505,2025,territorializacao_aproximada,nivel_4,True
4315503,INF-ENE-02,6.9325,2025,territorializacao_aproximada,nivel_4,True
4315552,INF-ENE-01,20.3,2025,territorializacao_aproximada,nivel_4,True
4315552,INF-ENE-02,9.746667,2025,territorializacao_aproximada,nivel_4,True
4315602,INF-ENE-01,11.148333,2025,territorializacao_aproximada,nivel_4,True
4315602,INF-ENE-02,4.153333,2025,territorializacao_aproximada,nivel_4,True
4315701,INF-ENE-01,15.634,2025,territorializacao_aproximada,nivel_4,True
4315701,INF-ENE-02,6.553,2025,territorializacao_aproximada,nivel_4,True
4315750,INF-ENE-01,12.61,2025,territorializacao_aproximada,nivel_4,True
4315750,INF-ENE-02,5.535,2025,territorializacao_aproximada,nivel_4,True
4315800,INF-ENE-01,11.3525,2025,territorializacao_aproximada,nivel_4,True
4315800,INF-ENE-02,5.0,2025,territorializacao_aproximada,nivel_4,True
4315909,INF-ENE-01,10.43,2025,observado,nivel_1,False
4315909,INF-ENE-02,7.01,2025,observado,nivel_1,False
4315958,INF-ENE-01,11.333333,2025,territorializacao_aproximada,nivel_4,True
4315958,INF-ENE-02,6.583333,2025,territorializacao_aproximada,nivel_4,True
4316006,INF-ENE-01,12.61,2025,territorializacao_aproximada,nivel_4,True
4316006,INF-ENE-02,5.535,2025,territorializacao_aproximada,nivel_4,True
4316105,INF-ENE-01,12.44,2025,territorializacao_aproximada,nivel_4,True
4316105,INF-ENE-02,5.703333,2025,territorializacao_aproximada,nivel_4,True
4316204,INF-ENE-01,12.44,2025,territorializacao_aproximada,nivel_4,True
4316204,INF-ENE-02,5.703333,2025,territorializacao_aproximada,nivel_4,True
4316303,INF-ENE-01,11.413333,2025,territorializacao_aproximada,nivel_4,True
4316303,INF-ENE-02,6.23,2025,territorializacao_aproximada,nivel_4,True
4316402,INF-ENE-01,15.3,2025,territorializacao_aproximada,nivel_4,True
4316402,INF-ENE-02,5.98,2025,territorializacao_aproximada,nivel_4,True
4316428,INF-ENE-01,9.4825,2025,territorializacao_aproximada,nivel_4,True
4316428,INF-ENE-02,4.3925,2025,territorializacao_aproximada,nivel_4,True
4316436,INF-ENE-01,9.94,2025,territorializacao_aproximada,nivel_4,True
4316436,INF-ENE-02,6.356667,2025,territorializacao_aproximada,nivel_4,True
4316451,INF-ENE-01,19.696667,2025,territorializacao_aproximada,nivel_4,True
4316451,INF-ENE-02,8.876667,2025,territorializacao_aproximada,nivel_4,True
4316477,INF-ENE-01,12.58,2025,territorializacao_aproximada,nivel_4,True
4316477,INF-ENE-02,7.876667,2025,territorializacao_aproximada,nivel_4,True
4316501,INF-ENE-01,13.78,2025,territorializacao_aproximada,nivel_4,True
4316501,INF-ENE-02,7.875,2025,territorializacao_aproximada,nivel_4,True
4316600,INF-ENE-01,18.388,2025,territorializacao_aproximada,nivel_4,True
4316600,INF-ENE-02,9.22,2025,territorializacao_aproximada,nivel_4,True
4316709,INF-ENE-01,9.94,2025,territorializacao_aproximada,nivel_4,True
4316709,INF-ENE-02,6.356667,2025,territorializacao_aproximada,nivel_4,True
4316733,INF-ENE-01,17.24,2025,observado,nivel_1,False
4316733,INF-ENE-02,9.28,2025,observado,nivel_1,False
4316758,INF-ENE-01,8.325,2025,territorializacao_aproximada,nivel_4,True
4316758,INF-ENE-02,4.1325,2025,territorializacao_aproximada,nivel_4,True
4316808,INF-ENE-01,13.752857,2025,territorializacao_aproximada,nivel_4,True
4316808,INF-ENE-02,5.928571,2025,territorializacao_aproximada,nivel_4,True
4316907,INF-ENE-01,10.85125,2025,territorializacao_aproximada,nivel_4,True
4316907,INF-ENE-02,4.88125,2025,territorializacao_aproximada,nivel_4,True
4316956,INF-ENE-01,7.653333,2025,territorializacao_aproximada,nivel_4,True
4316956,INF-ENE-02,4.71,2025,territorializacao_aproximada,nivel_4,True
4316972,INF-ENE-01,15.626,2025,territorializacao_aproximada,nivel_4,True
4316972,INF-ENE-02,6.206,2025,territorializacao_aproximada,nivel_4,True
4317004,INF-ENE-01,11.9725,2025,territorializacao_aproximada,nivel_4,True
4317004,INF-ENE-02,4.645,2025,territorializacao_aproximada,nivel_4,True
4317103,INF-ENE-01,16.326,2025,territorializacao_aproximada,nivel_4,True
4317103,INF-ENE-02,6.27,2025,territorializacao_aproximada,nivel_4,True
4317202,INF-ENE-01,14.434,2025,territorializacao_aproximada,nivel_4,True
4317202,INF-ENE-02,9.288,2025,territorializacao_aproximada,nivel_4,True
4317251,INF-ENE-01,7.126667,2025,territorializacao_aproximada,nivel_4,True
4317251,INF-ENE-02,3.713333,2025,territorializacao_aproximada,nivel_4,True
4317301,INF-ENE-01,28.37,2025,observado,nivel_1,False
4317301,INF-ENE-02,9.16,2025,observado,nivel_1,False
4317400,INF-ENE-01,10.202857,2025,territorializacao_aproximada,nivel_4,True
4317400,INF-ENE-02,4.295714,2025,territorializacao_aproximada,nivel_4,True
4317509,INF-ENE-01,11.4,2025,territorializacao_aproximada,nivel_4,True
4317509,INF-ENE-02,7.25,2025,territorializacao_aproximada,nivel_4,True
4317558,INF-ENE-01,15.01,2025,territorializacao_aproximada,nivel_4,True
4317558,INF-ENE-02,7.8,2025,territorializacao_aproximada,nivel_4,True
4317608,INF-ENE-01,15.888,2025,territorializacao_aproximada,nivel_4,True
4317608,INF-ENE-02,6.826,2025,territorializacao_aproximada,nivel_4,True
4317707,INF-ENE-01,12.775,2025,territorializacao_aproximada,nivel_4,True
4317707,INF-ENE-02,7.1,2025,territorializacao_aproximada,nivel_4,True
4317756,INF-ENE-01,13.363333,2025,territorializacao_aproximada,nivel_4,True
4317756,INF-ENE-02,8.16,2025,territorializacao_aproximada,nivel_4,True
4317806,INF-ENE-01,9.266667,2025,territorializacao_aproximada,nivel_4,True
4317806,INF-ENE-02,6.193333,2025,territorializacao_aproximada,nivel_4,True
4317905,INF-ENE-01,15.04,2025,territorializacao_aproximada,nivel_4,True
4317905,INF-ENE-02,9.46,2025,territorializacao_aproximada,nivel_4,True
4317954,INF-ENE-01,21.345,2025,territorializacao_aproximada,nivel_4,True
4317954,INF-ENE-02,9.68,2025,territorializacao_aproximada,nivel_4,True
4318002,INF-ENE-01,16.155,2025,territorializacao_aproximada,nivel_4,True
4318002,INF-ENE-02,6.1775,2025,territorializacao_aproximada,nivel_4,True
4318051,INF-ENE-01,25.995,2025,territorializacao_aproximada,nivel_4,True
4318051,INF-ENE-02,13.66,2025,territorializacao_aproximada,nivel_4,True
4318101,INF-ENE-01,18.943333,2025,territorializacao_aproximada,nivel_4,True
4318101,INF-ENE-02,6.936667,2025,territorializacao_aproximada,nivel_4,True
4318200,INF-ENE-01,12.305,2025,territorializacao_aproximada,nivel_4,True
4318200,INF-ENE-02,5.601667,2025,territorializacao_aproximada,nivel_4,True
4318309,INF-ENE-01,14.83375,2025,territorializacao_aproximada,nivel_4,True
4318309,INF-ENE-02,5.7325,2025,territorializacao_aproximada,nivel_4,True
4318408,INF-ENE-01,14.174,2025,territorializacao_aproximada,nivel_4,True
4318408,INF-ENE-02,6.756,2025,territorializacao_aproximada,nivel_4,True
4318424,INF-ENE-01,20.983333,2025,territorializacao_aproximada,nivel_4,True
4318424,INF-ENE-02,9.703333,2025,territorializacao_aproximada,nivel_4,True
4318432,INF-ENE-01,9.725,2025,territorializacao_aproximada,nivel_4,True
4318432,INF-ENE-02,4.945,2025,territorializacao_aproximada,nivel_4,True
4318440,INF-ENE-01,12.78,2025,observado,nivel_1,False
4318440,INF-ENE-02,6.32,2025,observado,nivel_1,False
4318457,INF-ENE-01,9.4825,2025,territorializacao_aproximada,nivel_4,True
4318457,INF-ENE-02,4.3925,2025,territorializacao_aproximada,nivel_4,True
4318465,INF-ENE-01,27.085,2025,territorializacao_aproximada,nivel_4,True
4318465,INF-ENE-02,15.83,2025,territorializacao_aproximada,nivel_4,True
4318481,INF-ENE-01,9.823333,2025,territorializacao_aproximada,nivel_4,True
4318481,INF-ENE-02,5.643333,2025,territorializacao_aproximada,nivel_4,True
4318499,INF-ENE-01,12.833333,2025,territorializacao_aproximada,nivel_4,True
4318499,INF-ENE-02,8.573333,2025,territorializacao_aproximada,nivel_4,True
4318507,INF-ENE-01,21.01,2025,observado,nivel_1,False
4318507,INF-ENE-02,6.98,2025,observado,nivel_1,False
4318606,INF-ENE-01,21.345,2025,territorializacao_aproximada,nivel_4,True
4318606,INF-ENE-02,9.68,2025,territorializacao_aproximada,nivel_4,True
4318614,INF-ENE-01,13.046667,2025,territorializacao_aproximada,nivel_4,True
4318614,INF-ENE-02,6.98,2025,territorializacao_aproximada,nivel_4,True
4318622,INF-ENE-01,14.63,2025,observado,nivel_1,False
4318622,INF-ENE-02,6.23,2025,observado,nivel_1,False
4318705,INF-ENE-01,5.997143,2025,territorializacao_aproximada,nivel_4,True
4318705,INF-ENE-02,3.205714,2025,territorializacao_aproximada,nivel_4,True
4318804,INF-ENE-01,21.61,2025,territorializacao_aproximada,nivel_4,True
4318804,INF-ENE-02,9.74,2025,territorializacao_aproximada,nivel_4,True
4318903,INF-ENE-01,12.6475,2025,territorializacao_aproximada,nivel_4,True
4318903,INF-ENE-02,7.225,2025,territorializacao_aproximada,nivel_4,True
4319000,INF-ENE-01,11.398,2025,territorializacao_aproximada,nivel_4,True
4319000,INF-ENE-02,5.44,2025,territorializacao_aproximada,nivel_4,True
4319109,INF-ENE-01,11.79,2025,territorializacao_aproximada,nivel_4,True
4319109,INF-ENE-02,8.6,2025,territorializacao_aproximada,nivel_4,True
4319125,INF-ENE-01,9.244,2025,territorializacao_aproximada,nivel_4,True
4319125,INF-ENE-02,3.976,2025,territorializacao_aproximada,nivel_4,True
4319158,INF-ENE-01,14.385,2025,territorializacao_aproximada,nivel_4,True
4319158,INF-ENE-02,7.775,2025,territorializacao_aproximada,nivel_4,True
4319208,INF-ENE-01,11.45,2025,territorializacao_aproximada,nivel_4,True
4319208,INF-ENE-02,6.72,2025,territorializacao_aproximada,nivel_4,True
4319307,INF-ENE-01,15.025,2025,territorializacao_aproximada,nivel_4,True
4319307,INF-ENE-02,8.875,2025,territorializacao_aproximada,nivel_4,True
4319356,INF-ENE-01,19.79,2025,observado,nivel_1,False
4319356,INF-ENE-02,12.69,2025,observado,nivel_1,False
4319364,INF-ENE-01,8.925,2025,territorializacao_aproximada,nivel_4,True
4319364,INF-ENE-02,4.87,2025,territorializacao_aproximada,nivel_4,True
4319372,INF-ENE-01,12.58,2025,territorializacao_aproximada,nivel_4,True
4319372,INF-ENE-02,7.876667,2025,territorializacao_aproximada,nivel_4,True
4319406,INF-ENE-01,10.93,2025,territorializacao_aproximada,nivel_4,True
4319406,INF-ENE-02,4.705,2025,territorializacao_aproximada,nivel_4,True
4319505,INF-ENE-01,9.676667,2025,territorializacao_aproximada,nivel_4,True
4319505,INF-ENE-02,3.71,2025,territorializacao_aproximada,nivel_4,True
4319604,INF-ENE-01,15.75,2025,territorializacao_aproximada,nivel_4,True
4319604,INF-ENE-02,6.154,2025,territorializacao_aproximada,nivel_4,True
4319703,INF-ENE-01,18.07,2025,territorializacao_aproximada,nivel_4,True
4319703,INF-ENE-02,8.65,2025,territorializacao_aproximada,nivel_4,True
4319711,INF-ENE-01,15.472,2025,territorializacao_aproximada,nivel_4,True
4319711,INF-ENE-02,7.868,2025,territorializacao_aproximada,nivel_4,True
4319737,INF-ENE-01,12.88,2025,territorializacao_aproximada,nivel_4,True
4319737,INF-ENE-02,9.723333,2025,territorializacao_aproximada,nivel_4,True
4319752,INF-ENE-01,15.685,2025,territorializacao_aproximada,nivel_4,True
4319752,INF-ENE-02,8.94,2025,territorializacao_aproximada,nivel_4,True
4319802,INF-ENE-01,22.3,2025,territorializacao_aproximada,nivel_4,True
4319802,INF-ENE-02,7.635,2025,territorializacao_aproximada,nivel_4,True
